decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
0,0,0,0,0
1,40,6,4,1
1,39,5,5,1
1,38,4,6,1
1,37,3,7,0
1,36,4,6,1
1,35,3,7,1
1,34,2,8,1
1,33,1,9,1
1,32,0,10,1
1,31,1,11,1
1,30,2,12,1
1,29,3,13,0
1,28,2,12,1
1,27,3,13,1
1,26,4,14,0
1,25,3,13,1
1,24,4,14,1
1,23,5,15,1
1,22,6,16,1
1,21,7,17,0
1,20,6,16,1
1,19,7,17,1
1,18,8,18,0
1,17,7,17,0
1,16,6,16,1
1,15,7,17,0
1,14,6,16,1
1,13,7,17,1
1,12,8,18,1
1,11,9,19,0
1,10,8,18,0
1,9,7,17,1
1,8,8,18,0
1,7,7,17,0
1,6,6,16,0
1,5,5,15,1
1,4,6,16,0
0,3,5,15,0
1,40,6,4,1
1,39,5,5,0
1,38,6,4,1
1,37,5,5,1
1,36,4,6,0
1,35,5,5,1
1,34,4,6,1
1,33,3,7,0
1,32,4,6,1
1,31,3,7,0
1,30,4,6,0
1,29,5,5,1
1,28,4,6,0
1,27,5,5,1
1,26,4,6,1
1,25,3,7,0
1,24,4,6,1
1,23,3,7,0
1,22,4,6,1
1,21,3,7,1
1,20,2,8,0
1,19,3,7,0
1,18,4,6,1
1,17,3,7,1
1,16,2,8,1
1,15,1,9,0
1,14,2,8,0
1,13,3,7,1
1,12,2,8,0
1,11,3,7,0
1,10,4,6,1
1,9,3,7,1
1,8,2,8,0
1,7,3,7,0
1,6,4,6,1
1,5,3,7,1
1,4,2,8,1
1,3,1,9,1
1,2,0,10,0
1,1,1,9,0
1,0,2,8,0
1,1,3,7,0
1,2,4,6,0
1,3,5,5,0
1,4,6,4,1
1,5,5,5,1
1,6,4,6,0
1,7,5,5,0
1,8,6,4,1
1,9,5,5,0
1,40,6,4,0
1,39,7,3,1
1,38,6,4,1
1,37,5,5,1
1,36,4,6,1
1,35,3,7,0
1,34,4,6,0
1,33,5,5,1
1,32,4,6,0
1,31,5,5,1
1,30,4,6,0
1,29,5,5,0
1,28,6,4,1
1,27,5,5,1
1,26,4,6,0
1,25,5,5,1
1,24,4,6,1
1,23,3,7,0
1,22,4,6,1
1,21,3,7,0
1,20,4,6,1
1,19,3,7,1
1,18,2,8,0
1,17,3,7,1
1,16,2,8,1
1,15,1,9,0
1,14,2,8,0
1,13,3,7,0
1,12,4,6,0
1,11,5,5,0
1,10,6,4,0
1,9,7,3,0
1,8,8,2,1
1,7,7,3,1
1,6,6,4,1
1,5,5,5,0
1,4,6,4,0
1,3,7,3,0
1,2,8,2,1
1,1,7,3,1
1,0,6,4,0
1,1,7,3,1
1,2,6,4,0
1,3,7,3,1
1,4,6,4,1
1,5,5,5,0
1,6,6,4,1
1,7,5,5,1
1,8,4,6,1
1,9,3,7,1
1,40,2,8,1
1,39,1,9,0
1,38,2,8,0
1,37,3,7,0
1,36,4,6,0
1,35,5,5,0
1,34,6,4,1
1,33,5,5,0
1,32,6,4,1
1,31,5,5,1
1,30,4,6,0
1,29,5,5,0
1,28,6,4,0
1,27,7,3,1
1,26,6,4,1
1,25,5,5,1
1,24,4,6,0
1,23,5,5,0
1,22,6,4,0
1,21,7,3,0
